reward, length,actions
-0.8137500039301813,20,pttaatttattptpptppap
-0.8622222249396145,15,atappaaatppptap
-0.8816666686907411,13,pttappaatppap
0.19999999552965164,20,ttpaapppttpaptaapapt
-0.8320000031962991,18,tpttpaattataatttat
0.19749999605119228,20,taaatapttptatpptppap
-0.8716666689142585,14,ptaaaaaaaaataa
0.19999999552965164,20,aapaataaapaaataapaaa
0.19999999552965164,20,apaaaaaaaaaaaaaaapaa
0.19999999552965164,20,ptaaaaaaapaaaaaaaaaa
0.19999999552965164,20,aaaaaaaataaaaaaaaaaa
0.19999999552965164,20,taaaaaaaaapaaaaaapaa
0.19999999552965164,20,aaaaaaaaaaaaaaataaaa
0.19999999552965164,20,aapaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaataaaaaaaaaa
0.19999999552965164,20,aaaaaaaataaaaaaaaaaa
0.19999999552965164,20,aataaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaataaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaapaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,apaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaapaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,taaappaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaap
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaataaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaapaaaataaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaapaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaapaaaaaaaaaa
0.19999999552965164,20,aaaappaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaapa
0.19999999552965164,20,apaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaataaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaapaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,ataaaaaaaaaaaaaaaaat
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
0.19999999552965164,20,aaaaaaaaaaaaaaaaaaaa
