step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,1,tatpt,-16.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,2.0,0.0,0,ataa,88.0
5,4,4,1,0,0,5.0,1.0,2,ataap,83.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,2,ptap,27.0
5,4,4,1,0,0,5.0,1.0,0,ptapa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,1,pptt,27.0
5,4,4,1,0,0,5.0,1.0,2,ppttp,18.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,0,pttta,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,5,4,2,0,0,1.0,0.0,0,apta,41.0
5,4,4,1,0,0,5.0,1.0,2,aptap,-500.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,3.0,1.0,2,app,77.0
5,4,4,1,0,0,3.0,1.0,2,appp,77.0
5,4,4,1,0,0,5.0,1.0,1,apppt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,0,tatta,85.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,4.0,1.0,2,ppp,18.0
5,4,4,1,0,0,4.0,1.0,2,pppp,18.0
5,4,4,1,0,0,5.0,1.0,2,ppppp,18.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,2,aptp,34.0
5,4,4,1,0,0,5.0,1.0,0,aptpa,88.0
3,4,4,1,0,0,4.0,1.0,2,p,-32.0
3,4,4,1,0,0,3.0,1.0,0,pa,-23.0
3,4,4,1,0,0,5.0,1.0,0,paa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-32.0
3,4,4,1,0,0,3.0,1.0,0,pa,-23.0
3,4,4,1,0,0,5.0,1.0,0,paa,-100.0
3,4,4,1,0,0,4.0,1.0,0,a,18.0
3,4,4,1,0,0,3.0,1.0,2,ap,27.0
3,4,4,1,0,0,5.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,0,ttpta,189.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,3.0,1.0,2,app,77.0
5,4,4,1,0,0,3.0,1.0,2,appp,77.0
5,4,4,1,0,0,5.0,1.0,2,apppp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,0,tttpa,77.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,3.0,1.0,0,pa,-23.0
4,4,4,1,0,0,4.0,1.0,2,pap,18.0
4,4,4,1,0,0,5.0,1.0,0,papa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-23.0
5,4,4,1,0,0,5.0,1.0,2,pptpp,-32.0
3,4,4,1,0,0,4.0,1.0,0,a,18.0
3,4,4,1,0,0,3.0,1.0,2,ap,27.0
3,4,4,1,0,0,5.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,2,pttpp,18.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,5,4,2,0,0,1.0,0.0,0,apta,41.0
5,4,4,1,0,0,5.0,1.0,1,aptat,-500.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,0,ptata,137.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
