step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,3.0,1.0,2,pptp,-26.0
5,4,4,1,0,0,4.0,1.0,0,pptpa,-26.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppp,-35.0
5,4,4,1,0,0,4.0,1.0,1,pppt,-35.0
5,4,4,1,0,0,4.0,1.0,2,ppptp,-35.0
4,4,4,1,0,0,3.0,1.0,0,a,-26.0
4,4,4,1,0,0,3.0,1.0,2,ap,-26.0
4,4,4,1,0,0,3.0,1.0,2,app,-26.0
4,4,4,1,0,0,4.0,1.0,0,appa,-100.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptptt,-26.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,2,atptp,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,2,tap,-26.0
5,4,4,1,0,0,4.0,1.0,2,tapp,-35.0
5,4,4,1,0,0,4.0,1.0,1,tappt,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,4,4,1,0,0,3.0,1.0,2,patp,-26.0
5,4,4,1,0,0,4.0,1.0,0,patpa,-13.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,2,pttpp,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,4.0,1.0,2,pp,-35.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-26.0
5,4,4,1,0,0,2.0,1.0,0,ppta,-19.0
5,4,4,1,0,0,4.0,1.0,0,pptaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,1,apttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ptta,-14.0
5,4,4,1,0,0,4.0,1.0,2,pttap,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttppa,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
