reward, length,actions
-0.8728571468964219,20,attpataaaaappaaapttt
0.18285713996738195,20,apapapptptpptpaatptt
-1.140476188622415,18,ttpaaapttataptaaat
-0.8500000033527613,16,ttaptaapttptptpa
-0.28083332581445575,20,ppapaaptttaaataptaap
-2.901428516022861,20,tppappptppptpppppppa
-1.7499999683350325,20,aaaaaaaaptppappptptp
-1.8999999556690454,20,aapppaappapttppppppt
-0.922857144381851,9,ptappttat
-2.3599999882280827,20,tapppppappataaaappta
-2.3157142624258995,20,papappattaapappppppp
-1.5999999642372131,20,tpappppppatpapptpptp
-0.9514285726472735,6,pattap
-0.9100000020116568,10,aapataapta
-2.199999926611781,20,atapppptttpppptppppt
-3.099999960511923,20,aaaaaaaaataapppppatp
-3.149999976158142,20,aaaaapaaataaaaaaaaaa
-3.2499999832361937,20,aaataptpapptpppppppp
-2.2499999720603228,20,paaaataattpaaaaaaaaa
-4.599999977275729,20,aaaaaaaapaaaaaaaaaaa
-6.646666676271707,17,ataatttttttttttap
-3.6999999787658453,20,paapaaaaaaaaaaaataaa
-1.6199999637901783,15,aaaaaapaaatttta
-4.899999940767884,20,aaaaaaaaaaaaataatttt
-5.099999947473407,20,aaaaaataaaaaaaaaaaaa
-4.149999940767884,20,aaaaaaapaaaaappppppp
-16.600000075995922,20,papppppppppppppppppp
-2.9853845690377057,13,atttpttttttat
-12.200000001117587,20,tttttttttttttttatttt
-16.600000075995922,20,ttttttttttttttttttat
-0.9428571439348161,7,attptat
-10.300000006332994,20,tpttttttttttttttpttt
-5.999999905005097,20,tttttptttttttppppppp
-7.899999970570207,20,pappppppappppppppppp
-5.949999962002039,20,aapppaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-4.599999977275729,20,aaaaaaaataaaaaaaaaaa
-4.54999996162951,20,aaaataaaaaaaaaaaaapa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-6.59999999217689,20,aaapaaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-9.149999948218465,20,aaaaaaaaaaaaaaaaaaat
-4.499999936670065,20,aappppppppappppapppp
-16.600000075995922,20,aapppppppppppppppppp
-16.600000075995922,20,aapppppppppppppppppp
-14.800000114366412,20,ppppppppppppppppptpp
-20.500000070780516,20,pppppppppppppppppppp
-20.500000070780516,20,pppppppppppppppppppp
-20.500000070780516,20,pppppppppppppppppppp
-7.49999993480742,20,aappppppppppappppppp
-11.650000024586916,20,aapppppppppppppppaaa
-1.401666653342545,16,aapaaaaaataaataa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-6.769999917596579,33,aaaaaapaaaaaaaaaaaaaaaaaaapaaaaaa
-4.3999999314546585,20,aaaaaaaaaptaattttttt
-5.799999970942736,20,aaaaaaaaaaaaaaapaaat
-2.349999960511923,20,aaaaaaaapaaaaataappp
-3.300000002607703,20,aaaaptaaaaaaaaaaapaa
-4.599999977275729,20,aaaaaaaataaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-4.499999953433871,20,aaaaaaaaapaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-5.649999970570207,20,aaaaaaaaaaaaaaataapp
-3.300000002607703,20,aaaataaaaaaaaaaataap
-5.099999947473407,20,aaaaaaaaaaaaapaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-2.649999976158142,20,aaaataaaaaaapaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-6.59999999217689,20,aaapaaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-6.59999999217689,20,aaapaaaaaaaaaaaaaaaa
-4.899999940767884,20,aaaaaaaaaaaaataapppp
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-6.8499999567866325,20,aaaaaaaaaaaatttttttt
-16.600000075995922,20,aatttttttttttttttttt
-3.8499999884516,20,apaaaaaaaaaaataaaaaa
-3.149999961256981,20,aapaaaaaaapaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-4.499999953433871,20,aaaaaaaaapaaaaaaaaaa
-4.0499999560415745,20,aaaaaaaaaatpaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-6.59999999217689,20,aaaaaaaaaaaaaaaataaa
-5.04999996162951,20,aaaaaaaaaaaaaapaaapa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-5.9999999683350325,20,aaaataaaaaaaaaaaaaaa
-1.9999999813735485,20,aaaaaaapaaaaapaaaapa
-8.199999950826168,20,aaaaaaaaaaaaaaaaaapa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-4.199999963864684,20,aaaaaaaaaaaaapaatppa
-4.7999999653548,20,aaaaaaaaaaaataaaaaaa
-9.149999948218465,20,aaaaaaaaaaaaaaaaaaap
-4.299999959766865,20,aatataappptppppppppp
-10.14999995753169,20,aaaaaaaaaaaaaaaaaaaa
-1.5999999716877937,20,aapaaaaaataaaaaattaa
-4.0499999560415745,20,taaaaaaaataaaaaaaaaa
-9.149999948218465,20,aaaaaaaaaaaaaaaaaaap
